대한체조협회,0,0,0,NNP,*,F,대한체조협회,Compound,*,*,대한+체조+협회,대한/NNG/*/1/1+대한체조협회/Compound/*/0/3+체조/NNG/*/1/1+협회/NNG/*/1/1
대한축구협회,0,0,0,NNP,*,F,대한축구협회,Compound,*,*,대한+축구+협회,대한/NNG/*/1/1+대한축구협회/Compound/*/0/3+축구/NNG/*/1/1+협회/NNG/*/1/1
대한치과기재협회,0,0,0,NNP,*,F,대한치과기재협회,Compound,*,*,대한+치과+기재+협회,대한/NNG/*/1/1+대한치과기재협회/Compound/*/0/4+치과/NNG/*/1/1+기재/NNG/*/1/1+협회/NNG/*/1/1
대한치과의사협회,0,0,0,NNP,*,F,대한치과의사협회,Compound,*,*,대한+치과+의사+협회,대한/NNG/*/1/1+대한치과의사협회/Compound/*/0/4+치과/NNG/*/1/1+의사/NNG/*/1/1+협회/NNG/*/1/1
대한컬링경기연맹,0,0,0,NNP,*,T,대한컬링경기연맹,Compound,*,*,대한+컬링+경기+연맹,대한/NNG/*/1/1+대한컬링경기연맹/Compound/*/0/4+컬링/NNG/*/1/1+경기/NNG/*/1/1+연맹/NNG/*/1/1
대한탁구협회,0,0,0,NNP,*,F,대한탁구협회,Compound,*,*,대한+탁구+협회,대한/NNG/*/1/1+대한탁구협회/Compound/*/0/3+탁구/NNG/*/1/1+협회/NNG/*/1/1
대한테니스협회,0,0,0,NNP,*,F,대한테니스협회,Compound,*,*,대한+테니스+협회,대한/NNG/*/1/1+대한테니스협회/Compound/*/0/3+테니스/NNG/*/1/1+협회/NNG/*/1/1
대한펜싱협회,0,0,0,NNP,*,F,대한펜싱협회,Compound,*,*,대한+펜싱+협회,대한/NNG/*/1/1+대한펜싱협회/Compound/*/0/3+펜싱/NNG/*/1/1+협회/NNG/*/1/1
대한하키협회,0,0,0,NNP,*,F,대한하키협회,Compound,*,*,대한+하키+협회,대한/NNG/*/1/1+대한하키협회/Compound/*/0/3+하키/NNG/*/1/1+협회/NNG/*/1/1
대한항공,0,0,0,NNP,*,T,대한항공,Compound,*,*,대한+항공,대한/NNG/*/1/1+대한항공/Compound/*/0/2+항공/NNG/*/1/1
대한핸드볼협회,0,0,0,NNP,*,F,대한핸드볼협회,Compound,*,*,대한+핸드볼+협회,대한/NNG/*/1/1+대한핸드볼협회/Compound/*/0/3+핸드볼/NNG/*/1/1+협회/NNG/*/1/1
대호운수,0,0,0,NNP,*,F,대호운수,Compound,*,*,대호+운수,대호/NNP/지명/1/1+대호운수/Compound/*/0/2+운수/NNG/*/1/1
대홍기획,0,0,0,NNP,*,T,대홍기획,Compound,*,*,대홍+기획,대홍/NNG/*/1/1+대홍기획/Compound/*/0/2+기획/NNG/*/1/1
더나,0,0,0,NNP,*,F,더나,*,*,*,*,*
덕명,0,0,0,NNP,*,T,덕명,*,*,*,*,*
데무,0,0,0,NNP,*,F,데무,*,*,*,*,*
데이콤,0,0,0,NNP,*,T,데이콤,*,*,*,*,*
데이콤센터,0,0,0,NNP,*,F,데이콤센터,Compound,*,*,데이콤+센터,데이콤/NNP/*/1/1+데이콤센터/Compound/*/0/2+센터/NNG/*/1/1
데크,0,0,0,NNP,*,F,데크,*,*,*,*,*
도개공,0,0,0,NNP,*,T,도개공,Compound,*,*,도+개+공,도/NNG/*/1/1+도개공/Compound/*/0/3+개/NNG/*/1/1+공/NNG/*/1/1
도건,0,0,0,NNP,*,T,도건,*,*,*,*,*
도로공사,0,0,0,NNP,*,F,도로공사,Compound,*,*,도로+공사,도로/NNG/*/1/1+도로공사/Compound/*/0/2+공사/NNG/*/1/1
도산기념사업회,0,0,0,NNP,*,F,도산기념사업회,Compound,*,*,도산+기념+사업+회,도산/NNG/*/1/1+도산기념사업회/Compound/*/0/4+기념/NNG/*/1/1+사업/NNG/*/1/1+회/NNG/*/1/1
도시연대,0,0,0,NNP,*,F,도시연대,Compound,*,*,도시+연대,도시/NNG/*/1/1+도시연대/Compound/*/0/2+연대/NNG/*/1/1
도시철도공사,0,0,0,NNP,*,F,도시철도공사,Compound,*,*,도시+철도+공사,도시/NNG/*/1/1+도시철도공사/Compound/*/0/3+철도/NNG/*/1/1+공사/NNG/*/1/1
도시환경센터,0,0,0,NNP,*,F,도시환경센터,Compound,*,*,도시+환경+센터,도시/NNG/*/1/1+도시환경센터/Compound/*/0/3+환경/NNG/*/1/1+센터/NNG/*/1/1
도영운수,0,0,0,NNP,*,F,도영운수,Compound,*,*,도영+운수,도영/NNP/인명/1/1+도영운수/Compound/*/0/2+운수/NNG/*/1/1
도요타,0,0,0,NNP,*,F,도요타,*,*,*,*,*
도코모,0,0,0,NNP,*,F,도코모,*,*,*,*,*
도프,0,0,0,NNP,*,F,도프,*,*,*,*,*
도화종합기술공사,0,0,0,NNP,*,F,도화종합기술공사,Compound,*,*,도화+종합+기술+공사,도화/NNG/*/1/1+도화종합기술공사/Compound/*/0/4+종합/NNG/*/1/1+기술/NNG/*/1/1+공사/NNG/*/1/1
독감닷컴,0,0,0,NNP,*,T,독감닷컴,Compound,*,*,독감+닷컴,독감/NNG/*/1/1+독감닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
독도연구회,0,0,0,NNP,*,F,독도연구회,Compound,*,*,독도+연구+회,독도/NNG/*/1/1+독도연구회/Compound/*/0/3+연구/NNG/*/1/1+회/NNG/*/1/1
독도연대,0,0,0,NNP,*,F,독도연대,Compound,*,*,독도+연대,독도/NNG/*/1/1+독도연대/Compound/*/0/2+연대/NNG/*/1/1
독도찾기운동본부,0,0,0,NNP,*,F,독도찾기운동본부,Compound,*,*,독도+찾기+운동+본부,독도/NNG/*/1/1+독도찾기운동본부/Compound/*/0/4+찾기/NNP/*/1/1+운동/NNG/*/1/1+본부/NNG/*/1/1
독도협회,0,0,0,NNP,*,F,독도협회,Compound,*,*,독도+협회,독도/NNG/*/1/1+독도협회/Compound/*/0/2+협회/NNG/*/1/1
독일군,0,0,0,NNP,*,T,독일군,*,*,*,*,*
독일노조총연맹,0,0,0,NNP,*,T,독일노조총연맹,Compound,*,*,독일+노조+총+연맹,독일/NNP/지명/1/1+독일노조총연맹/Compound/*/0/4+노조/NNG/*/1/1+총/NNG/*/1/1+연맹/NNG/*/1/1
돌핀,0,0,0,NNP,*,T,돌핀,*,*,*,*,*
동강보존본부,0,0,0,NNP,*,F,동강보존본부,Compound,*,*,동강+보존+본부,동강/NNG/*/1/1+동강보존본부/Compound/*/0/3+보존/NNG/*/1/1+본부/NNG/*/1/1
동건,0,0,0,NNP,*,T,동건,*,*,*,*,*
동건운수,0,0,0,NNP,*,F,동건운수,Compound,*,*,동건+운수,동건/NNP/*/1/1+동건운수/Compound/*/0/2+운수/NNG/*/1/1
동광기연,0,0,0,NNP,*,T,동광기연,Compound,*,*,동광+기연,동광/NNG/*/1/1+동광기연/Compound/*/0/2+기연/NNG/*/1/1
동국제강,0,0,0,NNP,*,T,동국제강,Compound,*,*,동국+제강,동국/NNG/*/1/1+동국제강/Compound/*/0/2+제강/NNG/*/1/1
동덕,0,0,0,NNP,*,T,동덕,*,*,*,*,*
동명대학,0,0,0,NNP,*,T,동명대학,Compound,*,*,동명+대학,동명/NNG/*/1/1+동명대학/Compound/*/0/2+대학/NNG/*/1/1
동문건설,0,0,0,NNP,*,T,동문건설,Compound,*,*,동문+건설,동문/NNG/*/1/1+동문건설/Compound/*/0/2+건설/NNG/*/1/1
동방금속공업,0,0,0,NNP,*,T,동방금속공업,Compound,*,*,동방+금속+공업,동방/NNG/*/1/1+동방금속공업/Compound/*/0/3+금속/NNG/*/1/1+공업/NNG/*/1/1
동부건설,0,0,0,NNP,*,T,동부건설,Compound,*,*,동부+건설,동부/NNG/*/1/1+동부건설/Compound/*/0/2+건설/NNG/*/1/1
동부엔지니어링,0,0,0,NNP,*,T,동부엔지니어링,Compound,*,*,동부+엔지니어링,동부/NNG/*/1/1+동부엔지니어링/Compound/*/0/2+엔지니어링/NNG/*/1/1
동서정보기술,0,0,0,NNP,*,T,동서정보기술,Compound,*,*,동서+정보+기술,동서/NNG/*/1/1+동서정보기술/Compound/*/0/3+정보/NNG/*/1/1+기술/NNG/*/1/1
동서화학공업,0,0,0,NNP,*,T,동서화학공업,Compound,*,*,동서+화학+공업,동서/NNG/*/1/1+동서화학공업/Compound/*/0/3+화학/NNG/*/1/1+공업/NNG/*/1/1
동신,0,0,0,NNP,*,T,동신,*,*,*,*,*
동신여객,0,0,0,NNP,*,T,동신여객,Compound,*,*,동신+여객,동신/NNP/지명/1/1+동신여객/Compound/*/0/2+여객/NNG/*/1/1
동신운수,0,0,0,NNP,*,F,동신운수,Compound,*,*,동신+운수,동신/NNP/지명/1/1+동신운수/Compound/*/0/2+운수/NNG/*/1/1
동아닷컴,0,0,0,NNP,*,T,동아닷컴,Compound,*,*,동아+닷컴,동아/NNG/*/1/1+동아닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
동아마라톤재단,0,0,0,NNP,*,T,동아마라톤재단,Compound,*,*,동아+마라톤+재단,동아/NNG/*/1/1+동아마라톤재단/Compound/*/0/3+마라톤/NNG/*/1/1+재단/NNG/*/1/1
동아일보,0,0,0,NNP,*,F,동아일보,Compound,*,*,동아+일보,동아/NNG/*/1/1+동아일보/Compound/*/0/2+일보/NNG/*/1/1
동아일보사,0,0,0,NNP,*,F,동아일보사,Compound,*,*,동아+일보+사,동아/NNG/*/1/1+동아일보사/Compound/*/0/3+일보/NNG/*/1/1+사/NNG/*/1/1
동아제약,0,0,0,NNP,*,T,동아제약,Compound,*,*,동아+제약,동아/NNG/*/1/1+동아제약/Compound/*/0/2+제약/NNG/*/1/1
동아타이어공업,0,0,0,NNP,*,T,동아타이어공업,Compound,*,*,동아+타이어+공업,동아/NNG/*/1/1+동아타이어공업/Compound/*/0/3+타이어/NNG/*/1/1+공업/NNG/*/1/1
동양강철,0,0,0,NNP,*,T,동양강철,Compound,*,*,동양+강철,동양/NNG/*/1/1+동양강철/Compound/*/0/2+강철/NNG/*/1/1
동양고속건설,0,0,0,NNP,*,T,동양고속건설,Compound,*,*,동양+고속+건설,동양/NNG/*/1/1+동양고속건설/Compound/*/0/3+고속/NNG/*/1/1+건설/NNG/*/1/1
동양공업,0,0,0,NNP,*,T,동양공업,Compound,*,*,동양+공업,동양/NNG/*/1/1+동양공업/Compound/*/0/2+공업/NNG/*/1/1
동양물산기업,0,0,0,NNP,*,T,동양물산기업,Compound,*,*,동양+물산+기업,동양/NNG/*/1/1+동양물산기업/Compound/*/0/3+물산/NNG/*/1/1+기업/NNG/*/1/1
동양제과,0,0,0,NNP,*,F,동양제과,Compound,*,*,동양+제과,동양/NNG/*/1/1+동양제과/Compound/*/0/2+제과/NNG/*/1/1
동양철학연구회,0,0,0,NNP,*,F,동양철학연구회,Compound,*,*,동양+철학+연구+회,동양/NNG/*/1/1+동양철학연구회/Compound/*/0/4+철학/NNG/*/1/1+연구/NNG/*/1/1+회/NNG/*/1/1
동양카드,0,0,0,NNP,*,F,동양카드,Compound,*,*,동양+카드,동양/NNG/*/1/1+동양카드/Compound/*/0/2+카드/NNG/*/1/1
동양파이낸셜,0,0,0,NNP,*,T,동양파이낸셜,Compound,*,*,동양+파이낸셜,동양/NNG/*/1/1+동양파이낸셜/Compound/*/0/2+파이낸셜/NNP/*/1/1
동우기연,0,0,0,NNP,*,T,동우기연,Compound,*,*,동우+기연,동우/NNG/*/1/1+동우기연/Compound/*/0/2+기연/NNG/*/1/1
동운,0,0,0,NNP,*,T,동운,*,*,*,*,*
동원개발,0,0,0,NNP,*,T,동원개발,Compound,*,*,동원+개발,동원/NNG/*/1/1+동원개발/Compound/*/0/2+개발/NNG/*/1/1
동원금속,0,0,0,NNP,*,T,동원금속,Compound,*,*,동원+금속,동원/NNG/*/1/1+동원금속/Compound/*/0/2+금속/NNG/*/1/1
동원금속공업,0,0,0,NNP,*,T,동원금속공업,Compound,*,*,동원+금속+공업,동원/NNG/*/1/1+동원금속공업/Compound/*/0/3+금속/NNG/*/1/1+공업/NNG/*/1/1
동인련,0,0,0,NNP,*,T,동인련,Compound,*,*,동+인+련,동/NNG/*/1/1+동인련/Compound/*/0/3+인/NNG/*/1/1+련/NNG/*/1/1
동진기업,0,0,0,NNP,*,T,동진기업,Compound,*,*,동진+기업,동진/NNG/*/1/1+동진기업/Compound/*/0/2+기업/NNG/*/1/1
동춘여객,0,0,0,NNP,*,T,동춘여객,Compound,*,*,동춘+여객,동춘/NNP/지명/1/1+동춘여객/Compound/*/0/2+여객/NNG/*/1/1
동하,0,0,0,NNP,*,F,동하,*,*,*,*,*
동혁,0,0,0,NNP,*,T,동혁,*,*,*,*,*
동화기업,0,0,0,NNP,*,T,동화기업,Compound,*,*,동화+기업,동화/NNG/*/1/1+동화기업/Compound/*/0/2+기업/NNG/*/1/1
동화약품공업,0,0,0,NNP,*,T,동화약품공업,Compound,*,*,동화+약품+공업,동화/NNG/*/1/1+동화약품공업/Compound/*/0/3+약품/NNG/*/1/1+공업/NNG/*/1/1
동희,0,0,0,NNP,*,F,동희,*,*,*,*,*
두루넷,0,0,0,NNP,*,T,두루넷,*,*,*,*,*
두만,0,0,0,NNP,*,T,두만,*,*,*,*,*
두배로,0,0,0,NNP,*,F,두배로,*,*,*,*,*
두산,0,0,0,NNP,*,T,두산,*,*,*,*,*
두산건설,0,0,0,NNP,*,T,두산건설,Compound,*,*,두산+건설,두산/NNP/지명/1/1+두산건설/Compound/*/0/2+건설/NNG/*/1/1
두산기업,0,0,0,NNP,*,T,두산기업,Compound,*,*,두산+기업,두산/NNP/지명/1/1+두산기업/Compound/*/0/2+기업/NNG/*/1/1
두오모,0,0,0,NNP,*,F,두오모,*,*,*,*,*
두원,0,0,0,NNP,*,T,두원,*,*,*,*,*
두원공조,0,0,0,NNP,*,F,두원공조,Compound,*,*,두원+공조,두원/NNP/*/1/1+두원공조/Compound/*/0/2+공조/NNG/*/1/1
두일,0,0,0,NNP,*,T,두일,*,*,*,*,*
두타,0,0,0,NNP,*,F,두타,*,*,*,*,*
두하,0,0,0,NNP,*,F,두하,*,*,*,*,*
듀폰,0,0,0,NNP,*,T,듀폰,*,*,*,*,*
드라비다,0,0,0,NNP,*,F,드라비다,*,*,*,*,*
드리머,0,0,0,NNP,*,F,드리머,*,*,*,*,*
드림북,0,0,0,NNP,*,T,드림북,*,*,*,*,*
디미디어,0,0,0,NNP,*,F,디미디어,Compound,*,*,디+미디어,디/NNP/인명/1/1+디미디어/Compound/*/0/2+미디어/NNG/*/1/1
디보스,0,0,0,NNP,*,F,디보스,*,*,*,*,*
디비코,0,0,0,NNP,*,F,디비코,*,*,*,*,*
디스커버리닷컴,0,0,0,NNP,*,T,디스커버리닷컴,Compound,*,*,디스커버리+닷컴,디스커버리/NNP/지명/1/1+디스커버리닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
디씨씨,0,0,0,NNP,*,F,디씨씨,*,*,*,*,*
디엠센터,0,0,0,NNP,*,F,디엠센터,Compound,*,*,디엠+센터,디엠/NNG/*/1/1+디엠센터/Compound/*/0/2+센터/NNG/*/1/1
디엠티,0,0,0,NNP,*,F,디엠티,*,*,*,*,*
디온,0,0,0,NNP,*,T,디온,*,*,*,*,*
디와이,0,0,0,NNP,*,F,디와이,*,*,*,*,*
디자이너협회,0,0,0,NNP,*,F,디자이너협회,Compound,*,*,디자이너+협회,디자이너/NNG/*/1/1+디자이너협회/Compound/*/0/2+협회/NNG/*/1/1
디즈니,0,0,0,NNP,*,F,디즈니,*,*,*,*,*
디즈니닷컴,0,0,0,NNP,*,T,디즈니닷컴,Compound,*,*,디즈니+닷컴,디즈니/NNP/인명/1/1+디즈니닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
디지털조선,0,0,0,NNP,*,T,디지털조선,Compound,*,*,디지털+조선,디지털/NNG/*/1/1+디지털조선/Compound/*/0/2+조선/NNG/*/1/1
디지텍,0,0,0,NNP,*,T,디지텍,*,*,*,*,*
디케이미디어,0,0,0,NNP,*,F,디케이미디어,Compound,*,*,디케이+미디어,디케이/NNP/인명/1/1+디케이미디어/Compound/*/0/2+미디어/NNG/*/1/1
디펜스포럼재단,0,0,0,NNP,*,T,디펜스포럼재단,Compound,*,*,디펜스+포럼+재단,디펜스/NNG/*/1/1+디펜스포럼재단/Compound/*/0/3+포럼/NNG/*/1/1+재단/NNG/*/1/1
디피씨,0,0,0,NNP,*,F,디피씨,*,*,*,*,*
딕스,0,0,0,NNP,*,F,딕스,*,*,*,*,*
딴지일보,0,0,0,NNP,*,F,딴지일보,Compound,*,*,딴지+일보,딴지/NNG/*/1/1+딴지일보/Compound/*/0/2+일보/NNG/*/1/1
라딕스,0,0,0,NNP,*,F,라딕스,*,*,*,*,*
라무트,0,0,0,NNP,*,F,라무트,*,*,*,*,*
라섹,0,0,0,NNP,*,T,라섹,*,*,*,*,*
라이온미디어,0,0,0,NNP,*,F,라이온미디어,Compound,*,*,라이온+미디어,라이온/NNP/인명/1/1+라이온미디어/Compound/*/0/2+미디어/NNG/*/1/1
라이온스협회,0,0,0,NNP,*,F,라이온스협회,Compound,*,*,라이온스+협회,라이온스/NNG/*/1/1+라이온스협회/Compound/*/0/2+협회/NNG/*/1/1
라이코,0,0,0,NNP,*,F,라이코,*,*,*,*,*
라이코스,0,0,0,NNP,*,F,라이코스,*,*,*,*,*
라이코스닷컴,0,0,0,NNP,*,T,라이코스닷컴,Compound,*,*,라이코스+닷컴,라이코스/NNP/인명/1/1+라이코스닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
라이코스코리아,0,0,0,NNP,*,F,라이코스코리아,Compound,*,*,라이코스+코리아,라이코스/NNP/인명/1/1+라이코스코리아/Compound/*/0/2+코리아/NNG/*/1/1
라지푸트,0,0,0,NNP,*,F,라지푸트,*,*,*,*,*
라틴,0,0,0,NNP,*,T,라틴,*,*,*,*,*
라틴민,0,0,0,NNP,*,T,라틴민,*,*,*,*,*
라파,0,0,0,NNP,*,F,라파,*,*,*,*,*
라파엘,0,0,0,NNP,*,T,라파엘,*,*,*,*,*
락앤락,0,0,0,NNP,*,T,락앤락,*,*,*,*,*
랜스,0,0,0,NNP,*,F,랜스,*,*,*,*,*
러시아군,0,0,0,NNP,*,T,러시아군,Compound,*,*,러시아+군,러시아/NNP/지명/1/1+러시아군/Compound/*/0/2+군/NNG/*/1/1
럭키금성상사,0,0,0,NNP,*,F,럭키금성상사,Compound,*,*,럭키+금성+상사,럭키/NNP/인명/1/1+럭키금성상사/Compound/*/0/3+금성/NNG/*/1/1+상사/NNG/*/1/1
레고,0,0,0,NNP,*,F,레고,*,*,*,*,*
레드햇,0,0,0,NNP,*,T,레드햇,*,*,*,*,*
레모,0,0,0,NNP,*,F,레모,*,*,*,*,*
레스코,0,0,0,NNP,*,F,레스코,*,*,*,*,*
레이나,0,0,0,NNP,*,F,레이나,*,*,*,*,*
레이디,0,0,0,NNP,*,F,레이디,*,*,*,*,*
레이젠,0,0,0,NNP,*,T,레이젠,*,*,*,*,*
레인보,0,0,0,NNP,*,F,레인보,*,*,*,*,*
레인보우,0,0,0,NNP,*,F,레인보우,*,*,*,*,*
레인콤,0,0,0,NNP,*,T,레인콤,*,*,*,*,*
레테,0,0,0,NNP,*,F,레테,*,*,*,*,*
레티,0,0,0,NNP,*,F,레티,*,*,*,*,*
렉스,0,0,0,NNP,*,F,렉스,*,*,*,*,*
렙차,0,0,0,NNP,*,F,렙차,*,*,*,*,*
렛츠,0,0,0,NNP,*,F,렛츠,*,*,*,*,*
로뎀,0,0,0,NNP,*,T,로뎀,*,*,*,*,*
로리스,0,0,0,NNP,*,F,로리스,*,*,*,*,*
로마을,0,0,0,NNP,*,T,로마을,*,*,*,*,*
로마클럽,0,0,0,NNP,*,T,로마클럽,Compound,*,*,로마+클럽,로마/NNP/지명/1/1+로마클럽/Compound/*/0/2+클럽/NNG/*/1/1
로보텍,0,0,0,NNP,*,T,로보텍,*,*,*,*,*
로얄,0,0,0,NNP,*,T,로얄,*,*,*,*,*
로이드보험사,0,0,0,NNP,*,F,로이드보험사,Compound,*,*,로이드+보험+사,로이드/NNP/인명/1/1+로이드보험사/Compound/*/0/3+보험/NNG/*/1/1+사/NNG/*/1/1
로이터,0,0,0,NNP,*,F,로이터,*,*,*,*,*
로이트,0,0,0,NNP,*,F,로이트,*,*,*,*,*
로즈마리,0,0,0,NNP,*,F,로즈마리,*,*,*,*,*
로즈버드,0,0,0,NNP,*,F,로즈버드,*,*,*,*,*
로커스,0,0,0,NNP,*,F,로커스,*,*,*,*,*
로케트상사,0,0,0,NNP,*,F,로케트상사,Compound,*,*,로케트+상사,로케트/NNG/*/1/1+로케트상사/Compound/*/0/2+상사/NNG/*/1/1
로텍,0,0,0,NNP,*,T,로텍,*,*,*,*,*
로템,0,0,0,NNP,*,T,로템,*,*,*,*,*
로토토,0,0,0,NNP,*,F,로토토,*,*,*,*,*
로티스,0,0,0,NNP,*,F,로티스,*,*,*,*,*
로힐라,0,0,0,NNP,*,F,로힐라,*,*,*,*,*
록펠러센터,0,0,0,NNP,*,F,록펠러센터,Compound,*,*,록펠러+센터,록펠러/NNP/인명/1/1+록펠러센터/Compound/*/0/2+센터/NNG/*/1/1
록펠러재단,0,0,0,NNP,*,T,록펠러재단,Compound,*,*,록펠러+재단,록펠러/NNP/인명/1/1+록펠러재단/Compound/*/0/2+재단/NNG/*/1/1
록히드,0,0,0,NNP,*,F,록히드,*,*,*,*,*
롯데,0,0,0,NNP,*,F,롯데,*,*,*,*,*
롯데복지재단,0,0,0,NNP,*,T,롯데복지재단,Compound,*,*,롯데+복지+재단,롯데/NNP/인명/1/1+롯데복지재단/Compound/*/0/3+복지/NNG/*/1/1+재단/NNG/*/1/1
롯데월드,0,0,0,NNP,*,F,롯데월드,Compound,*,*,롯데+월드,롯데/NNP/인명/1/1+롯데월드/Compound/*/0/2+월드/NNG/*/1/1
롯데제과,0,0,0,NNP,*,F,롯데제과,Compound,*,*,롯데+제과,롯데/NNP/인명/1/1+롯데제과/Compound/*/0/2+제과/NNG/*/1/1
롯데칠성,0,0,0,NNP,*,T,롯데칠성,Compound,*,*,롯데+칠성,롯데/NNP/인명/1/1+롯데칠성/Compound/*/0/2+칠성/NNG/*/1/1
롯데칠성음료,0,0,0,NNP,*,F,롯데칠성음료,Compound,*,*,롯데+칠성+음료,롯데/NNP/인명/1/1+롯데칠성음료/Compound/*/0/3+칠성/NNG/*/1/1+음료/NNG/*/1/1
롯데호텔,0,0,0,NNP,*,T,롯데호텔,Compound,*,*,롯데+호텔,롯데/NNP/인명/1/1+롯데호텔/Compound/*/0/2+호텔/NNG/*/1/1
루보,0,0,0,NNP,*,F,루보,*,*,*,*,*
루씬,0,0,0,NNP,*,T,루씬,*,*,*,*,*
루치아노,0,0,0,NNP,*,F,루치아노,*,*,*,*,*
류경호텔,0,0,0,NNP,*,T,류경호텔,Compound,*,*,류경+호텔,류경/NNP/지명/1/1+류경호텔/Compound/*/0/2+호텔/NNG/*/1/1
르노,0,0,0,NNP,*,F,르노,*,*,*,*,*
르노삼성,0,0,0,NNP,*,T,르노삼성,Compound,*,*,르노+삼성,르노/NNP/인명/1/1+르노삼성/Compound/*/0/2+삼성/NNG/*/1/1
리노공업,0,0,0,NNP,*,T,리노공업,Compound,*,*,리노+공업,리노/NNP/지명/1/1+리노공업/Compound/*/0/2+공업/NNG/*/1/1
리도,0,0,0,NNP,*,F,리도,*,*,*,*,*
리드제넥스,0,0,0,NNP,*,F,리드제넥스,Compound,*,*,리드+제넥스,리드/NNG/*/1/1+리드제넥스/Compound/*/0/2+제넥스/NNP/*/1/1
리디,0,0,0,NNP,*,F,리디,*,*,*,*,*
리바트,0,0,0,NNP,*,F,리바트,*,*,*,*,*
리버스,0,0,0,NNP,*,F,리버스,*,*,*,*,*
리복,0,0,0,NNP,*,T,리복,*,*,*,*,*
리애니,0,0,0,NNP,*,F,리애니,*,*,*,*,*
리애니미디어,0,0,0,NNP,*,F,리애니미디어,Compound,*,*,리애니+미디어,리애니/NNP/*/1/1+리애니미디어/Compound/*/0/2+미디어/NNG/*/1/1
리얼미디어,0,0,0,NNP,*,F,리얼미디어,Compound,*,*,리얼+미디어,리얼/NNP/인명/1/1+리얼미디어/Compound/*/0/2+미디어/NNG/*/1/1
리젠트,0,0,0,NNP,*,F,리젠트,*,*,*,*,*
리젠트종금,0,0,0,NNP,*,T,리젠트종금,Compound,*,*,리젠트+종금,리젠트/NNG/*/1/1+리젠트종금/Compound/*/0/2+종금/NNG/*/1/1
리캡차,0,0,0,NNP,*,F,리캡차,*,*,*,*,*
리코,0,0,0,NNP,*,F,리코,*,*,*,*,*
리호,0,0,0,NNP,*,F,리호,*,*,*,*,*
링스,0,0,0,NNP,*,F,링스,*,*,*,*,*
링컨센터,0,0,0,NNP,*,F,링컨센터,Compound,*,*,링컨+센터,링컨/NNG/*/1/1+링컨센터/Compound/*/0/2+센터/NNG/*/1/1
마그넷사업본부,0,0,0,NNP,*,F,마그넷사업본부,Compound,*,*,마그넷+사업+본부,마그넷/NNG/*/1/1+마그넷사업본부/Compound/*/0/3+사업/NNG/*/1/1+본부/NNG/*/1/1
마니커,0,0,0,NNP,*,F,마니커,*,*,*,*,*
마라타,0,0,0,NNP,*,F,마라타,*,*,*,*,*
마리오,0,0,0,NNP,*,F,마리오,*,*,*,*,*
마립간,0,0,0,NNP,*,T,마립간,*,*,*,*,*
마북운수,0,0,0,NNP,*,F,마북운수,Compound,*,*,마북+운수,마북/NNP/지명/1/1+마북운수/Compound/*/0/2+운수/NNG/*/1/1
마샬센터,0,0,0,NNP,*,F,마샬센터,Compound,*,*,마샬+센터,마샬/NNP/인명/1/1+마샬센터/Compound/*/0/2+센터/NNG/*/1/1
마셜우주비행센터,0,0,0,NNP,*,F,마셜우주비행센터,Compound,*,*,마셜+우주+비행+센터,마셜/NNP/인명/1/1+마셜우주비행센터/Compound/*/0/4+우주/NNG/*/1/1+비행/NNG/*/1/1+센터/NNG/*/1/1
마스터카드사,0,0,0,NNP,*,F,마스터카드사,Compound,*,*,마스터+카드+사,마스터/NNG/*/1/1+마스터카드사/Compound/*/0/3+카드/NNG/*/1/1+사/NNG/*/1/1
마이비,0,0,0,NNP,*,F,마이비,*,*,*,*,*
마이스터,0,0,0,NNP,*,F,마이스터,*,*,*,*,*
마이클럽닷컴,0,0,0,NNP,*,T,마이클럽닷컴,Compound,*,*,마이클럽+닷컴,마이클럽/NNP/*/1/1+마이클럽닷컴/Compound/*/0/2+닷컴/NNP/*/1/1
마이키,0,0,0,NNP,*,F,마이키,*,*,*,*,*
마창,0,0,0,NNP,*,T,마창,*,*,*,*,*
마창여객,0,0,0,NNP,*,T,마창여객,Compound,*,*,마창+여객,마창/NNP/*/1/1+마창여객/Compound/*/0/2+여객/NNG/*/1/1
만경관,0,0,0,NNP,*,T,만경관,*,*,*,*,*
만나교회,0,0,0,NNP,*,F,만나교회,Compound,*,*,만나+교회,만나/NNG/*/1/1+만나교회/Compound/*/0/2+교회/NNG/*/1/1
만델라재단,0,0,0,NNP,*,T,만델라재단,Compound,*,*,만델라+재단,만델라/NNP/인명/1/1+만델라재단/Compound/*/0/2+재단/NNG/*/1/1
만안운수,0,0,0,NNP,*,F,만안운수,Compound,*,*,만안+운수,만안/NNP/지명/1/1+만안운수/Compound/*/0/2+운수/NNG/*/1/1
만호,0,0,0,NNP,*,F,만호,*,*,*,*,*
맞춤운동처방센터,0,0,0,NNP,*,F,맞춤운동처방센터,Compound,*,*,맞춤+운동+처방+센터,맞춤/NNG/*/1/1+맞춤운동처방센터/Compound/*/0/4+운동/NNG/*/1/1+처방/NNG/*/1/1+센터/NNG/*/1/1
